Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,12/1/2024 0:00,12000.0,38.84,-77.63
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,1/1/2024 0:00,16000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,2/1/2024 0:00,17000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,3/1/2024 0:00,14000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,4/1/2024 0:00,465000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,5/1/2024 0:00,563000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,6/1/2024 0:00,1427000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,7/1/2024 0:00,1769999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,8/1/2024 0:00,1279000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,9/1/2024 0:00,27000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,10/1/2024 0:00,21000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,11/1/2024 0:00,16000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,12/1/2024 0:00,18000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,1/1/2024 0:00,8000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,2/1/2024 0:00,9000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,3/1/2024 0:00,168000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,4/1/2024 0:00,54000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,5/1/2024 0:00,84000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,6/1/2024 0:00,513000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,7/1/2024 0:00,775000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,8/1/2024 0:00,465000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,9/1/2024 0:00,28000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,10/1/2024 0:00,6000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,11/1/2024 0:00,23000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,12/1/2024 0:00,7000.0,38.82,-77.65
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,1/1/2024 0:00,0.0,38.81,-77.63
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,2/1/2024 0:00,53000.1,38.81,-77.63
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,3/1/2024 0:00,348999.9,38.81,-77.63
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,4/1/2024 0:00,108000.0,38.81,-77.63
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,5/1/2024 0:00,177000.0,38.81,-77.63
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,6/1/2024 0:00,51000.1,38.81,-77.63
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,7/1/2024 0:00,14000.0,38.81,-77.63
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,8/1/2024 0:00,15000.0,38.81,-77.63
Amazon,Prince William Water Authority ,14495 John Marshall Hwy,9/1/2024 0:00,7000.0,38.81,-77.63
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,1/1/2024 0:00,152000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,2/1/2024 0:00,91000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,3/1/2024 0:00,446000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,4/1/2024 0:00,723000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,5/1/2024 0:00,396000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,6/1/2024 0:00,6000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,7/1/2024 0:00,6000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,8/1/2024 0:00,5000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15445 John Marshall Hwy,9/1/2024 0:00,5000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,1/1/2024 0:00,6000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,2/1/2024 0:00,6000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,3/1/2024 0:00,118000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,4/1/2024 0:00,105000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,5/1/2024 0:00,121999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,6/1/2024 0:00,594999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,7/1/2024 0:00,860000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,8/1/2024 0:00,496999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,9/1/2024 0:00,4000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,10/1/2024 0:00,4000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,11/1/2024 0:00,8000.0,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,12/1/2024 0:00,4000.0,38.82,-77.65
Amazon,Prince William Water Authority ,7600 Doane Dr,1/1/2024 0:00,5000.1,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,2/1/2024 0:00,5000.1,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,3/1/2024 0:00,5000.1,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,4/1/2024 0:00,146999.9,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,5/1/2024 0:00,116000.0,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,6/1/2024 0:00,325000.0,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,7/1/2024 0:00,431000.0,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,8/1/2024 0:00,182000.0,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,9/1/2024 0:00,6000.0,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,10/1/2024 0:00,8000.0,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,11/1/2024 0:00,10000.0,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,12/1/2024 0:00,5000.1,38.79,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd,1/1/2024 0:00,10000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,2/1/2024 0:00,8000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,3/1/2024 0:00,9000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,4/1/2024 0:00,188000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,5/1/2024 0:00,88000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,6/1/2024 0:00,604000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,7/1/2024 0:00,888000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,8/1/2024 0:00,538000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,9/1/2024 0:00,31000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,10/1/2024 0:00,7000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,11/1/2024 0:00,8000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,12/1/2024 0:00,9000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,1/1/2024 0:00,62000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,2/1/2024 0:00,5000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,3/1/2024 0:00,48000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,4/1/2024 0:00,196999.9,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,5/1/2024 0:00,85000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,6/1/2024 0:00,548999.9,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,7/1/2024 0:00,826000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,8/1/2024 0:00,517000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,9/1/2024 0:00,30000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,10/1/2024 0:00,8000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,11/1/2024 0:00,8000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,12/1/2024 0:00,7000.0,38.79,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,1/1/2024 0:00,2000.0,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,2/1/2024 0:00,2000.0,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,3/1/2024 0:00,2000.0,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,4/1/2024 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,5/1/2024 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,6/1/2024 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,7/1/2024 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,8/1/2024 0:00,0.0,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,9/1/2024 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,10/1/2024 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,11/1/2024 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,12/1/2024 0:00,2000.0,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,1/1/2024 0:00,4000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,2/1/2024 0:00,4000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,3/1/2024 0:00,5000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,4/1/2024 0:00,281000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,5/1/2024 0:00,156000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,6/1/2024 0:00,583000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,7/1/2024 0:00,946999.9,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,8/1/2024 0:00,365000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,9/1/2024 0:00,23999.9,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,10/1/2024 0:00,21000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,11/1/2024 0:00,9000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,12/1/2024 0:00,3000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,1/1/2024 0:00,6000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,2/1/2024 0:00,6000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,3/1/2024 0:00,5000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,4/1/2024 0:00,369999.9,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,5/1/2024 0:00,219000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,6/1/2024 0:00,1173999.9,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,7/1/2024 0:00,1741000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,8/1/2024 0:00,631000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,9/1/2024 0:00,15000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,10/1/2024 0:00,6000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,11/1/2024 0:00,13000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,12/1/2024 0:00,13000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,1/1/2024 0:00,10000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,2/1/2024 0:00,9000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,3/1/2024 0:00,9000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,4/1/2024 0:00,138000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,5/1/2024 0:00,321999.9,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,6/1/2024 0:00,1019000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,7/1/2024 0:00,1583000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,8/1/2024 0:00,564000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,9/1/2024 0:00,43000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,10/1/2024 0:00,91000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,11/1/2024 0:00,9000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,12/1/2024 0:00,10000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,1/1/2024 0:00,4000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,2/1/2024 0:00,4000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,3/1/2024 0:00,5000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,4/1/2024 0:00,261000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,5/1/2024 0:00,148999.9,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,6/1/2024 0:00,700000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,7/1/2024 0:00,1113000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,8/1/2024 0:00,426000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,9/1/2024 0:00,56000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,10/1/2024 0:00,108000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,11/1/2024 0:00,4000.0,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,12/1/2024 0:00,4000.0,38.79,-77.55
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,1/1/2024 0:00,6000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,2/1/2024 0:00,6000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,3/1/2024 0:00,6000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,4/1/2024 0:00,103000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,5/1/2024 0:00,277000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,6/1/2024 0:00,738000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,7/1/2024 0:00,1188000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,8/1/2024 0:00,409000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,9/1/2024 0:00,42000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,10/1/2024 0:00,18000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,11/1/2024 0:00,5000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,12/1/2024 0:00,6000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,1/1/2024 0:00,7000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,2/1/2024 0:00,8000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,3/1/2024 0:00,7000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,4/1/2024 0:00,234000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,5/1/2024 0:00,190000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,6/1/2024 0:00,977000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,7/1/2024 0:00,1283000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,8/1/2024 0:00,391000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,9/1/2024 0:00,30000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,10/1/2024 0:00,21999.9,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,11/1/2024 0:00,6000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,12/1/2024 0:00,7000.0,38.78,-77.54
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,1/1/2024 0:00,8000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,2/1/2024 0:00,8000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,3/1/2024 0:00,9000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,4/1/2024 0:00,242000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,5/1/2024 0:00,152000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,6/1/2024 0:00,721999.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,7/1/2024 0:00,1258000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,8/1/2024 0:00,466000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,9/1/2024 0:00,73999.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,10/1/2024 0:00,30000.1,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,11/1/2024 0:00,8000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,12/1/2024 0:00,9000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,1/1/2024 0:00,6000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,2/1/2024 0:00,6000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,3/1/2024 0:00,6000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,4/1/2024 0:00,238000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,5/1/2024 0:00,162000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,6/1/2024 0:00,894999.9,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,7/1/2024 0:00,1471000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,8/1/2024 0:00,488000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,9/1/2024 0:00,68000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,10/1/2024 0:00,46000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,11/1/2024 0:00,7000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,12/1/2024 0:00,8000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9750 Hornbaker Road,1/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,2/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,3/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,4/1/2024 0:00,371999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,5/1/2024 0:00,175000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,6/1/2024 0:00,819000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,7/1/2024 0:00,1321000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,8/1/2024 0:00,475000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,9/1/2024 0:00,48000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,10/1/2024 0:00,36000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,11/1/2024 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,12/1/2024 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,1/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,2/1/2024 0:00,8000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,3/1/2024 0:00,250000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,4/1/2024 0:00,198999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,5/1/2024 0:00,171999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,6/1/2024 0:00,937000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,7/1/2024 0:00,1566000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,8/1/2024 0:00,513000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,9/1/2024 0:00,46999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,10/1/2024 0:00,35000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,11/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,12/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,1/1/2024 0:00,11000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,2/1/2024 0:00,14000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,3/1/2024 0:00,173000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,4/1/2024 0:00,250000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,5/1/2024 0:00,259000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,6/1/2024 0:00,1505000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,7/1/2024 0:00,2354000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,8/1/2024 0:00,746000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,9/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,10/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,11/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,12/1/2024 0:00,12000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,1/1/2024 0:00,25000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,2/1/2024 0:00,3000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,3/1/2024 0:00,9000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,4/1/2024 0:00,567000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,5/1/2024 0:00,258000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,6/1/2024 0:00,957000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,7/1/2024 0:00,1512000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,8/1/2024 0:00,523000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,9/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,10/1/2024 0:00,8000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,11/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,12/1/2024 0:00,200000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,1/1/2024 0:00,114000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,2/1/2024 0:00,157000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,3/1/2024 0:00,402000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,4/1/2024 0:00,652000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,5/1/2024 0:00,264000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,6/1/2024 0:00,631000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,7/1/2024 0:00,467000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,8/1/2024 0:00,204000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,9/1/2024 0:00,41000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,10/1/2024 0:00,9000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,11/1/2024 0:00,96000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,1/1/2024 0:00,0.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,2/1/2024 0:00,160000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,3/1/2024 0:00,723999.9,38.75,-77.53
