Company,Utility,Location,Date,Gallons,X,Y
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,5/1/2025 0:00,1126000.1,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,6/1/2025 0:00,1228000.1,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,7/1/2025 0:00,1348999.9,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,8/1/2025 0:00,1221000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,9/1/2025 0:00,1469999.9,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,10/1/2025 0:00,1243000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,11/1/2025 0:00,914000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,12/1/2025 0:00,1050000,38.8034,-77.5106
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,1/1/2025 0:00,77000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,2/1/2025 0:00,67000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,3/1/2025 0:00,118000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,4/1/2025 0:00,126000.1,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,5/1/2025 0:00,133000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,6/1/2025 0:00,212000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,7/1/2025 0:00,241000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,8/1/2025 0:00,178000.1,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,9/1/2025 0:00,181000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,10/1/2025 0:00,139000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,11/1/2025 0:00,118000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,12/1/2025 0:00,119999.9,38.8049,-77.5124
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,1/1/2025 0:00,360000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,2/1/2025 0:00,283000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,3/1/2025 0:00,296999.9,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,4/1/2025 0:00,357000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,5/1/2025 0:00,238000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,6/1/2025 0:00,310000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,7/1/2025 0:00,262000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,8/1/2025 0:00,155000.1,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,9/1/2025 0:00,134000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,10/1/2025 0:00,92000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,11/1/2025 0:00,46999.9,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,12/1/2025 0:00,48999.9,38.7781,-77.5949
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,1/1/2025 0:00,71999.9,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,2/1/2025 0:00,121999.9,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,3/1/2025 0:00,82000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,4/1/2025 0:00,64000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,5/1/2025 0:00,104000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,6/1/2025 0:00,619000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,7/1/2025 0:00,94000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,8/1/2025 0:00,38000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,9/1/2025 0:00,34000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,10/1/2025 0:00,67000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,11/1/2025 0:00,77000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,12/1/2025 0:00,94000,38.7473,-77.5319
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,1/1/2025 0:00,35000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,2/1/2025 0:00,58000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,3/1/2025 0:00,55000.1,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,4/1/2025 0:00,76000.1,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,5/1/2025 0:00,67000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,6/1/2025 0:00,92000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,7/1/2025 0:00,87000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,8/1/2025 0:00,105000.1,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,9/1/2025 0:00,94999.9,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,10/1/2025 0:00,105000.1,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,11/1/2025 0:00,194000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,12/1/2025 0:00,229000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,1/1/2025 0:00,6000,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,2/1/2025 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,3/1/2025 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,4/1/2025 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,5/1/2025 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,6/1/2025 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,7/1/2025 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,8/1/2025 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,9/1/2025 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,10/1/2025 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,11/1/2025 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,12/1/2025 0:00,0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,1/1/2025 0:00,28000.1,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,2/1/2025 0:00,96999.9,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,3/1/2025 0:00,78000.1,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,4/1/2025 0:00,79000,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,5/1/2025 0:00,50000,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,6/1/2025 0:00,85000,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,7/1/2025 0:00,80000.1,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,8/1/2025 0:00,84000,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,9/1/2025 0:00,86000,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,10/1/2025 0:00,133000,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,11/1/2025 0:00,136000,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,12/1/2025 0:00,132000,38.7773,-77.546
Amazon,Prince William Water Authority ,7749 Wellington Rd,3/1/2025 0:00,10000,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,4/1/2025 0:00,23000,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,5/1/2025 0:00,33000,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,6/1/2025 0:00,36000,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,7/1/2025 0:00,34000,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,8/1/2025 0:00,14000,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,9/1/2025 0:00,9000,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,10/1/2025 0:00,15000,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,11/1/2025 0:00,26000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,12/1/2025 0:00,30000.1,38.78,-77.54
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,7/1/2025 0:00,0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,8/1/2025 0:00,0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,9/1/2025 0:00,0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,10/1/2025 0:00,0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,11/1/2025 0:00,0,38.79,-77.55
Amazon,Prince William Water Authority ,8322 Bethlehem Rd,12/1/2025 0:00,0,38.79,-77.55
Amazon,Prince William Water Authority ,11451 Hayden Rd,7/1/2025 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,8/1/2025 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,9/1/2025 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,10/1/2025 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,11/1/2025 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,11451 Hayden Rd,12/1/2025 0:00,2000,38.78,-77.54
CloudHQ,Prince William Water Authority ,10880 Airman Ave,1/1/2025 0:00,36000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,2/1/2025 0:00,29000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,3/1/2025 0:00,27000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,4/1/2025 0:00,46999.9,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,5/1/2025 0:00,33000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,6/1/2025 0:00,76000.1,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,7/1/2025 0:00,91000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,8/1/2025 0:00,100000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,9/1/2025 0:00,187000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,10/1/2025 0:00,132000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,11/1/2025 0:00,25000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,12/1/2025 0:00,30000.1,38.7163,-77.5006
Amazon,Prince William Water Authority ,13050 Hansen Farm Rd,12/1/2025 0:00,0,38.82,-77.53
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,1/1/2025 0:00,5000.1,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,2/1/2025 0:00,13000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,3/1/2025 0:00,15000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,4/1/2025 0:00,14000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,5/1/2025 0:00,11000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,6/1/2025 0:00,8000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,7/1/2025 0:00,7000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,8/1/2025 0:00,28000.1,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,9/1/2025 0:00,9000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,10/1/2025 0:00,8000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,11/1/2025 0:00,8000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,12/1/2025 0:00,10000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,1/1/2025 0:00,44999.9,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,2/1/2025 0:00,36000,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,3/1/2025 0:00,36000,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,4/1/2025 0:00,43000,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,5/1/2025 0:00,31000,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,6/1/2025 0:00,32000,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,7/1/2025 0:00,9000,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,8/1/2025 0:00,19999.9,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,9/1/2025 0:00,15000,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,10/1/2025 0:00,44000,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,11/1/2025 0:00,37000,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9450 Godwin Dr,12/1/2025 0:00,44000,38.7526,-77.5131
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,1/1/2025 0:00,10000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,2/1/2025 0:00,19999.9,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,3/1/2025 0:00,1000.1,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,4/1/2025 0:00,9000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,5/1/2025 0:00,19000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,6/1/2025 0:00,12000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,7/1/2025 0:00,15000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,8/1/2025 0:00,26000.1,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,9/1/2025 0:00,31000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,10/1/2025 0:00,15000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,11/1/2025 0:00,31000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9420 Godwin Dr,12/1/2025 0:00,41000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,1/1/2025 0:00,4000,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,2/1/2025 0:00,21000,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,3/1/2025 0:00,19000,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,4/1/2025 0:00,23999.9,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,5/1/2025 0:00,18000,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,6/1/2025 0:00,15000,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,7/1/2025 0:00,17000,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,8/1/2025 0:00,17000,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,9/1/2025 0:00,19999.9,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,10/1/2025 0:00,28000.1,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,11/1/2025 0:00,21999.9,38.7551,-77.5199
QTS Data Centers,Prince William Water Authority ,9301 Freedom Center Blvd,12/1/2025 0:00,25000,38.7551,-77.5199
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,1/1/2025 0:00,58000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,2/1/2025 0:00,32000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,3/1/2025 0:00,41000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,4/1/2025 0:00,25000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,5/1/2025 0:00,25000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,6/1/2025 0:00,25000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,7/1/2025 0:00,15000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,8/1/2025 0:00,12000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,9/1/2025 0:00,14000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,10/1/2025 0:00,25000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,11/1/2025 0:00,26000.1,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9570 Hornbaker Rd,12/1/2025 0:00,42000,38.7453,-77.5332
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,1/1/2025 0:00,66000,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,2/1/2025 0:00,27000,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,3/1/2025 0:00,42000,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,4/1/2025 0:00,28000.1,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,5/1/2025 0:00,25000,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,6/1/2025 0:00,21000,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,7/1/2025 0:00,18000,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,8/1/2025 0:00,14000,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,9/1/2025 0:00,13000,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,10/1/2025 0:00,69000,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,11/1/2025 0:00,113000,38.7606,-77.5187
MANASSAS NCP LLC,Prince William Water Authority ,9101 Freedom Center Blvd,12/1/2025 0:00,66000,38.7606,-77.5187
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,1/1/2025 0:00,80000.1,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,2/1/2025 0:00,76000.1,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,3/1/2025 0:00,37000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,4/1/2025 0:00,25000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,5/1/2025 0:00,23999.9,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,6/1/2025 0:00,30000.1,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,7/1/2025 0:00,33000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,8/1/2025 0:00,19999.9,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,9/1/2025 0:00,13000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,10/1/2025 0:00,21000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,11/1/2025 0:00,40000,38.7453,-77.5332
STACK Infrastructure,Prince William Water Authority ,9590 Hornbaker Rd PH A,12/1/2025 0:00,69000,38.7453,-77.5332
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,1/1/2025 0:00,39000,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,2/1/2025 0:00,46000,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,3/1/2025 0:00,38000,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,4/1/2025 0:00,31000,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,5/1/2025 0:00,23999.9,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,6/1/2025 0:00,32000,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,7/1/2025 0:00,30000.1,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,8/1/2025 0:00,33000,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,9/1/2025 0:00,26000.1,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,10/1/2025 0:00,23999.9,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,11/1/2025 0:00,23999.9,38.7231,-77.499
CloudHQ,Prince William Water Authority ,10100 Harry J Parrish Blvd Bldg 2,12/1/2025 0:00,34000,38.7231,-77.499
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,1/1/2025 0:00,13182000,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,2/1/2025 0:00,14151000.1,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,3/1/2025 0:00,14959000,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,4/1/2025 0:00,19723999.9,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,5/1/2025 0:00,21933000,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,6/1/2025 0:00,26825000,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,7/1/2025 0:00,31913000,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,8/1/2025 0:00,33775000,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,9/1/2025 0:00,31590000,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,10/1/2025 0:00,32052000,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,11/1/2025 0:00,25980000.1,38.82,-77.53
Amazon,Prince William Water Authority ,13051 Rollins Ford Rd,12/1/2025 0:00,26146999.9,38.82,-77.53
Amazon,Prince William Water Authority ,13040 Rollins Ford Rd,12/1/2025 0:00,28321000,38.82,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,1/1/2025 0:00,21000,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,2/1/2025 0:00,25000,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,3/1/2025 0:00,12000,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,4/1/2025 0:00,19000,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,5/1/2025 0:00,19999.9,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,6/1/2025 0:00,17000,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,7/1/2025 0:00,17000,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,8/1/2025 0:00,16000,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,9/1/2025 0:00,15000,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,10/1/2025 0:00,19999.9,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,11/1/2025 0:00,29000,38.8,-77.53
Amazon,Prince William Water Authority ,7253 Grove Hill Blvd,12/1/2025 0:00,31000,38.8,-77.53
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,1/1/2025 0:00,650000,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,2/1/2025 0:00,569999.9,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,3/1/2025 0:00,455000.1,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,4/1/2025 0:00,350000,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,5/1/2025 0:00,289000,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,6/1/2025 0:00,223999.9,38.8024,-77.5828
Corscale Data Centers,Prince William Water Authority ,13760 University Blvd,7/1/2025 0:00,139000,38.8024,-77.5828
