Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,4/1/2025 0:00,80000.1,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,5/1/2025 0:00,90000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,6/1/2025 0:00,671000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,7/1/2025 0:00,588000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,8/1/2025 0:00,142000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,9/1/2025 0:00,73999.9,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,10/1/2025 0:00,16000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,11/1/2025 0:00,5000.1,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,12/1/2025 0:00,5000.1,38.76,-77.52
Amazon,Prince William Water Authority ,9750 Hornbaker Road,1/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,2/1/2025 0:00,4000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,3/1/2025 0:00,180000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,4/1/2025 0:00,64000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,5/1/2025 0:00,100000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,6/1/2025 0:00,413000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,7/1/2025 0:00,338000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,8/1/2025 0:00,101000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,9/1/2025 0:00,93000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,10/1/2025 0:00,28000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,11/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,12/1/2025 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,1/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,2/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,3/1/2025 0:00,111000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,4/1/2025 0:00,157000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,5/1/2025 0:00,73000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,6/1/2025 0:00,505000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,7/1/2025 0:00,444999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,8/1/2025 0:00,136000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,9/1/2025 0:00,96999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,10/1/2025 0:00,27000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,11/1/2025 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,12/1/2025 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,1/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,2/1/2025 0:00,8000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,3/1/2025 0:00,9000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,4/1/2025 0:00,267000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,5/1/2025 0:00,88000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,6/1/2025 0:00,698999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,7/1/2025 0:00,590000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,8/1/2025 0:00,178000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,9/1/2025 0:00,23999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,10/1/2025 0:00,19999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,11/1/2025 0:00,8000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,12/1/2025 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,1/1/2025 0:00,8000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,2/1/2025 0:00,4000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,3/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,4/1/2025 0:00,304000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,5/1/2025 0:00,63000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,6/1/2025 0:00,507000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,7/1/2025 0:00,398999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,8/1/2025 0:00,107000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,9/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,10/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,11/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,12/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,1/1/2025 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,2/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,3/1/2025 0:00,4000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,4/1/2025 0:00,254000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,5/1/2025 0:00,108000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,6/1/2025 0:00,575000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,7/1/2025 0:00,451000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,8/1/2025 0:00,151000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,9/1/2025 0:00,105000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,10/1/2025 0:00,14000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,11/1/2025 0:00,3000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,12/1/2025 0:00,4000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,1/1/2025 0:00,23000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,2/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,3/1/2025 0:00,4000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,4/1/2025 0:00,248999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,5/1/2025 0:00,96999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,6/1/2025 0:00,541000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,7/1/2025 0:00,473000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,8/1/2025 0:00,171000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,9/1/2025 0:00,105000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,10/1/2025 0:00,16000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,11/1/2025 0:00,4000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,12/1/2025 0:00,4000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,1/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,2/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,3/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,4/1/2025 0:00,246000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,5/1/2025 0:00,119999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,6/1/2025 0:00,475000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,7/1/2025 0:00,628000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,8/1/2025 0:00,327000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,9/1/2025 0:00,42000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,10/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,11/1/2025 0:00,13000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,12/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,1/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,2/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,3/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,4/1/2025 0:00,213000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,5/1/2025 0:00,117000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,6/1/2025 0:00,446999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,7/1/2025 0:00,552000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,8/1/2025 0:00,369999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,9/1/2025 0:00,93000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,10/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,11/1/2025 0:00,4000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,12/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,1/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,2/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,3/1/2025 0:00,18000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,4/1/2025 0:00,235000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,5/1/2025 0:00,87000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,6/1/2025 0:00,510000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,7/1/2025 0:00,676000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,8/1/2025 0:00,443000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,9/1/2025 0:00,184000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,10/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,11/1/2025 0:00,29000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,12/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,1/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,2/1/2025 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,3/1/2025 0:00,14000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,4/1/2025 0:00,165000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,5/1/2025 0:00,50000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,6/1/2025 0:00,288000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,7/1/2025 0:00,334000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,8/1/2025 0:00,240000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,9/1/2025 0:00,38000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,10/1/2025 0:00,44999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,11/1/2025 0:00,15000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,12/1/2025 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,11600 Hayden Rd,1/1/2025 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,2/1/2025 0:00,148000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,3/1/2025 0:00,21000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,4/1/2025 0:00,27000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,5/1/2025 0:00,78000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,6/1/2025 0:00,123000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,7/1/2025 0:00,71999.9,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,8/1/2025 0:00,69999.9,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,9/1/2025 0:00,76000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,10/1/2025 0:00,7000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,11/1/2025 0:00,6000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,12/1/2025 0:00,6000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,1/1/2025 0:00,2000.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,2/1/2025 0:00,238000.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,3/1/2025 0:00,96000.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,4/1/2025 0:00,84000.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,5/1/2025 0:00,169000.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,6/1/2025 0:00,653000.1,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,7/1/2025 0:00,623000.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,8/1/2025 0:00,142000.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,9/1/2025 0:00,110000.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,10/1/2025 0:00,58000.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,11/1/2025 0:00,65000.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,12/1/2025 0:00,67000.0,38.77,-77.54
Amazon,Prince William Water Authority ,10051 Brickyard Way,4/1/2025 0:00,12000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10051 Brickyard Way,5/1/2025 0:00,8000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10051 Brickyard Way,6/1/2025 0:00,48999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10051 Brickyard Way,7/1/2025 0:00,11000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10051 Brickyard Way,8/1/2025 0:00,9000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10051 Brickyard Way,9/1/2025 0:00,8000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10051 Brickyard Way,10/1/2025 0:00,10000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10051 Brickyard Way,11/1/2025 0:00,14000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10051 Brickyard Way,12/1/2025 0:00,19999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10052 Brickyard Way A1/A2,8/1/2025 0:00,1000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10052 Brickyard Way A1/A2,9/1/2025 0:00,1000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10052 Brickyard Way A1/A2,10/1/2025 0:00,9000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10052 Brickyard Way A1/A2,11/1/2025 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10052 Brickyard Way A1/A2,12/1/2025 0:00,16000.0,38.75,-77.53
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,1/1/2025 0:00,1226000.1,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,2/1/2025 0:00,871000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,3/1/2025 0:00,1036000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,4/1/2025 0:00,1038000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,5/1/2025 0:00,1126000.1,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,6/1/2025 0:00,1228000.1,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,7/1/2025 0:00,1348999.9,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,8/1/2025 0:00,1221000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,9/1/2025 0:00,1469999.9,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,10/1/2025 0:00,1243000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,11/1/2025 0:00,914000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,12/1/2025 0:00,1050000.0,38.8034,-77.5106
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,1/1/2025 0:00,77000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,2/1/2025 0:00,67000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,3/1/2025 0:00,118000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,4/1/2025 0:00,126000.1,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,5/1/2025 0:00,133000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,6/1/2025 0:00,212000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,7/1/2025 0:00,241000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,8/1/2025 0:00,178000.1,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,9/1/2025 0:00,181000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,10/1/2025 0:00,139000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,11/1/2025 0:00,118000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,12/1/2025 0:00,119999.9,38.8049,-77.5124
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,1/1/2025 0:00,360000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,2/1/2025 0:00,283000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,3/1/2025 0:00,296999.9,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,4/1/2025 0:00,357000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,5/1/2025 0:00,238000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,6/1/2025 0:00,310000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,7/1/2025 0:00,262000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,8/1/2025 0:00,155000.1,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,9/1/2025 0:00,134000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,10/1/2025 0:00,92000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,11/1/2025 0:00,46999.9,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,12/1/2025 0:00,48999.9,38.7781,-77.5949
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,1/1/2025 0:00,71999.9,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,2/1/2025 0:00,121999.9,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,3/1/2025 0:00,82000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,4/1/2025 0:00,64000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,5/1/2025 0:00,104000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,6/1/2025 0:00,619000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,7/1/2025 0:00,94000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,8/1/2025 0:00,38000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,9/1/2025 0:00,34000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,10/1/2025 0:00,67000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,11/1/2025 0:00,77000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,12/1/2025 0:00,94000.0,38.7473,-77.5319
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,1/1/2025 0:00,35000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,2/1/2025 0:00,58000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,3/1/2025 0:00,55000.1,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,4/1/2025 0:00,76000.1,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,5/1/2025 0:00,67000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,6/1/2025 0:00,92000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,7/1/2025 0:00,87000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,8/1/2025 0:00,105000.1,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,9/1/2025 0:00,94999.9,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,10/1/2025 0:00,105000.1,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,11/1/2025 0:00,194000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,12/1/2025 0:00,229000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,1/1/2025 0:00,6000.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,2/1/2025 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,3/1/2025 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,4/1/2025 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,5/1/2025 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,6/1/2025 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,7/1/2025 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,8/1/2025 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,9/1/2025 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,10/1/2025 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,11/1/2025 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,12/1/2025 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,1/1/2025 0:00,28000.1,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,2/1/2025 0:00,96999.9,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,3/1/2025 0:00,78000.1,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,4/1/2025 0:00,79000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,5/1/2025 0:00,50000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,6/1/2025 0:00,85000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,7/1/2025 0:00,80000.1,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,8/1/2025 0:00,84000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,9/1/2025 0:00,86000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,10/1/2025 0:00,133000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,11/1/2025 0:00,136000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,12/1/2025 0:00,132000.0,38.7773,-77.546
Amazon,Prince William Water Authority ,7749 Wellington Rd,3/1/2025 0:00,10000.0,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,4/1/2025 0:00,23000.0,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,5/1/2025 0:00,33000.0,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,6/1/2025 0:00,36000.0,38.78,-77.54
Amazon,Prince William Water Authority ,7749 Wellington Rd,7/1/2025 0:00,34000.0,38.78,-77.54
